NAME;SECTOR;SUB INDUSTRY;REUTERS_CODE;YAHOO_CODE;Country
Mohawk Industries;Consumer Discretionary;Home Furnishings;MHK.N;MHK;US
Molson Coors;Consumer Staples;Brewers;TAP.N;TAP;US
MONCLER;Consumer Products and Services;;MONC.MI;MONC.MI;IT
Mondelez International;Consumer Staples;Packaged Foods & Meats;MDLZ.N;MDLZ;US
MONDI;Industrial Goods and Services;;MNDI.L;MNDI.L;GB
Monolithic Power Systems;Information Technology;Semiconductors;MPWR.N;MPWR;US
Monster Beverage;Consumer Staples;Soft Drinks;MNST.N;MNST;US
Moody's;Financials;Financial Exchanges & Data;MCO.N;MCO;US
Morgan Stanley;Financials;Investment Banking & Brokerage;MS.N;MS;US
Motorola Solutions;Information Technology;Communications Equipment;MSI.N;MSI;US
MOWI;Food, Beverage and Tobacco;;MOWI.OL;MOWI.OL;NO
MSCI;Financials;Financial Exchanges & Data;MSCI.N;MSCI;US
MTU AERO ENGINES;Industrial Goods and Services;;MTXGN.DE;MTX.DE;DE
MUENCHENER RUECK;Insurance;;MUVGN.DE;MUV2.DE;DE
NAN YA PLASTICS CORP;Materials;;1303.TW;1303.TW;TW
NANOBIOTIX;;;NANOB.PA;NANO.PA;FR
Nasdaq;Financials;Financial Exchanges & Data;NDAQ.N;NDAQ;US
National Australia Bank;Financials;;NAB.AX;NAB.AX;AUS
NATIONAL GRID;Utilities;;NG.L;NG.L;GB
Naturgy Energy Group;Utilities;;NTGY.MC;NTGY.MC;ES
NATWEST GROUP;Banks;;NWG.L;NWG.L;GB
NAVER CORP;Communication;;035420.KS;035420.KS;KS
NAVYA;;;NAVYA.PA;NAVYA.PA;FR
NEOEN;;;NEOEN.PA;NEOEN.PA;FR
NESTE;Energy;;NESTE.HE;NESTE.HE;FI
NESTLE;Food, Beverage and Tobacco;;NESN.S;NESN.SW;CHF
NetApp;Information Technology;Technology Hardware, Storage & Peripherals;NTAP.N;NTAP;US
NETCOMPANY GROUP AS;Technology;;NETCG.CO;NETC.CO;DK
NETEASE INC;Communication;;9999.HK;9999.HK;CH
Netflix;Communication Services;Movies & Entertainment;NFLX.N;NFLX;US
NEURONES;;;NRO.PA;NRO.PA;FR
NEW WH SMITH;Retail;;SMWH.L;SMWH.L;GB
Newcrest Mining;Materials;;NCM.AX;NCM.AX;AUS
Newell Brands;Consumer Discretionary;Housewares & Specialties;NWL.N;NWL;US
Newmont;Materials;Gold;NEM.N;NEM;US
News Corpÿ(Class A);Communication Services;Publishing;NWSA.N;NWSA;US
News Corpÿ(Class B);Communication Services;Publishing;NWS.N;NWS;US
NEXANS;;;NEXS.PA;NEX.PA;FR
NEXI SPA;Industrial Goods and Services;;NEXII.MI;NEXI.MI;IT
NEXITY;;;NEXI.PA;NXI.PA;FR
NEXT;Retail;;NXT.L;NXT.L;GB
NextEra Energy;Utilities;Multi-Utilities;NEE.N;NEE;US
NIBE INDUSTRIER B;Construction and Materials;;NIBEB.ST;NIBE-B.ST;SE
NICOX;;;NCOX.PA;COX.PA;FR
Nielsen Holdings;Industrials;Research & Consulting Services;NLSN.N;NLSN;US
Nike;Consumer Discretionary;Apparel, Accessories & Luxury Goods;NKE.N;NKE;US
NiSource;Utilities;Multi-Utilities;NI.N;NI;US
NN GROUP;Insurance;;NN.AS;NN.AS;NL
NOKIA;Telecommunications;;NOKIA.HE;NOKIA.HE;FI
NOKIAN RENKAAT;Automobiles and Parts;;TYRES.HE;TYRES.HE;FI
NORDEA BANK;Banks;;NDAFI.HE;NDA-FI.HE;FI
NORDIC ENTERTAINMENT GROUP B;Media;;NENTB.ST;NENT-B.ST;SE
NORDIC SEMICONDUCTOR;Technology;;NOD.OL;NOD.OL;NO
Norfolk Southern;Industrials;Railroads;NSC.N;NSC;US
NORSK HYDRO;Basic Resources;;NHY.OL;NHY.OL;NO
Northern Star Resources;Materials;;NST.AX;NST.AX;AUS
Northern Trust;Financials;Asset Management & Custody Banks;NTRS.N;NTRS;US
Northrop Grumman;Industrials;Aerospace & Defense;NOC.N;NOC;US
NortonLifeLock;Information Technology;Application Software;NLOK.N;NLOK;US
Norwegian Cruise Line Holdings;Consumer Discretionary;Hotels, Resorts & Cruise Lines;NCLH.N;NCLH;US
NOVARTIS;Health Care;;NOVN.S;NOVN.SW;CHF
NOVO NORDISK B;Health Care;;NOVOB.CO;NOVO-B.CO;DK
NOVOZYMES;Health Care;;NZYMB.CO;NZYM-B.CO;DK
NRG Energy;Utilities;Independent Power Producers & Energy Traders;NRG.N;NRG;US
Nucor;Materials;Steel;NUE.N;NUE;US
Nvidia;Information Technology;Semiconductors;NVDA.N;NVDA;US
NVR;Consumer Discretionary;Homebuilding;NVR.N;NVR;US
NXP;Information Technology;Semiconductors;NXPI.N;NXPI;US
OCADO;Personal Care, Drug and Grocery Stores;;OCDO.L;OCDO.L;GB
Occidental Petroleum;Energy;Oil & Gas Exploration & Production;OXY.N;OXY;US
Old Dominion Freight Line;Industrials;Trucking;ODFL.N;ODFL;US
Omnicom Group;Communication Services;Advertising;OMC.N;OMC;US
OMV;Energy;;OMVV.VI;OMV.VI;AT
Oneok;Energy;Oil & Gas Storage & Transportation;OKE.N;OKE;US
Oracle;Information Technology;Application Software;ORCL.N;ORCL;US
Orange.;;;ORAN.PA;ORA.PA;FR
ORAPI;;;ORPF.PA;ORAP.PA;FR
OREGE;;;OREGE.PA;OREGE.PA;FR
O'Reilly Automotive;Consumer Discretionary;Specialty Stores;ORLY.N;ORLY;US
ORION B;Health Care;;ORNBV.HE;ORNBV.HE;FI
ORKLA;Food, Beverage and Tobacco;;ORK.OL;ORK.OL;NO
ORPEA;;;ORP.PA;ORP.PA;FR
ORSTED;Utilities;;ORSTED.CO;ORSTED.CO;DK
OSE IMMUNO;;;OSE.PA;OSE.PA;FR
Otis Worldwide;Industrials;Industrial Machinery;OTIS.N;OTIS;US
Paccar;Industrials;Construction Machinery & Heavy Trucks;PCAR.N;PCAR;US
Packaging Corporation of America;Materials;Paper Packaging;PKG.N;PKG;US
PANDORA;Consumer Products and Services;;PNDORA.CO;PNDORA.CO;DK
Parker-Hannifin;Industrials;Industrial Machinery;PH.N;PH;US
PARROT;;;PARRO.PA;PARRO.PA;FR
PARTNERS GRP HLDG;Financial Services;;PGHN.S;PGHN.SW;CHF
PASSAT;;;PASS.PA;PSAT.PA;FR
Paychex;Information Technology;Data Processing & Outsourced Services;PAYX.N;PAYX;US
Paycom;Information Technology;Application Software;PAYC.N;PAYC;US
PayPal;Information Technology;Data Processing & Outsourced Services;PYPL.N;PYPL;US
PEARSON;Media;;PSON.L;PSON.L;GB
Penn National Gaming;Consumer Discretionary;Casinos & Gaming;PENN.N;PENN;US
PENNON GRP;Utilities;;PNN.L;PNN.L;GB
Pentair;Industrials;Industrial Machinery;PNR.N;PNR;US
People's United Financial;Financials;Thrifts & Mortgage Finance;PBCT.N;PBCT;US
PepsiCo;Consumer Staples;Soft Drinks;PEP.N;PEP;US
PerkinElmer;Health Care;Health Care Equipment;PKI.N;PKI;US
Pernod Ricard;;;PERP.PA;RI.PA;FR
PERSIMMON;Consumer Products and Services;;PSN.L;PSN.L;GB
Pfizer;Health Care;Pharmaceuticals;PFE.N;PFE;US
PHARMAGEST INTER.;;;PHAI.PA;PHA.PA;FR
Philip Morris International;Consumer Staples;Tobacco;PM.N;PM;US
PHILIPS;Health Care;;PHG.AS;PHIA.AS;NL
Phillips 66;Energy;Oil & Gas Refining & Marketing;PSX.N;PSX;US
PIERRE VACANCES;;;PVAC.PA;VAC.PA;FR
PING AN INSURANCE (GROUP) CO OF CH;Financials;;2318.HK;2318.HK;CH
Pinnacle West Capital;Utilities;Multi-Utilities;PNW.N;PNW;US
Pioneer Natural Resources;Energy;Oil & Gas Exploration & Production;PXD.N;PXD;US
PKO BANK;Banks;;PKO.WA;PKO.WA;PL
PLASTIC OMNIUM;;;PLOF.PA;POM.PA;FR
PLASTIVALOIRE;;;PLVP.PA;PVL.PA;FR
PNC Financial Services;Financials;Regional Banks;PNC.N;PNC;US
POLYMETAL INTERNATIONAL;Basic Resources;;POLYP.L;POLY.L;GB
Pool Corporation;Consumer Discretionary;Distributors;POOL.N;POOL;US
PORSCHE PREF;Automobiles and Parts;;PSHG_P.DE;PAH3.DE;DE
POSCO;Materials;;005490.KS;005490.KS;KS
POSTE ITALIANE;Insurance;;PST.MI;PST.MI;IT
POXEL;;;POXEL.PA;POXEL.PA;FR
PPG Industries;Materials;Specialty Chemicals;PPG.N;PPG;US
PPL;Utilities;Electric Utilities;PPL.N;PPL;US
PRIMARY HEALTH PROPS.;Real Estate;;PHP.L;PHP.L;GB
Principal Financial Group;Financials;Life & Health Insurance;PFG.N;PFG;US
Procter & Gamble;Consumer Staples;Personal Products;PG.N;PG;US
Progressive Corporation;Financials;Property & Casualty Insurance;PGR.N;PGR;US
Prologis;Real Estate;Industrial REITs;PLD.N;PLD;US
PROLOGUE;;;PRSW.PA;PROL.PA;FR
PROSIEBENSAT.1 MEDIA;Media;;PSMGN.DE;PSM.DE;DE
Prosus;Technology;;PRX.AS;PRX.AS;NL
PROXIMUS;Telecommunications;;PROX.BR;PROX.BR;BE
PRUDENTIAL;Insurance;;PRU.L;PRU.L;GB
Prudential Financial;Financials;Life & Health Insurance;PRU.N;PRU;US
PRYSMIAN;Industrial Goods and Services;;PRY.MI;PRY.MI;IT
PSP SWISS PROPERTY;Real Estate;;PSPN.S;PSPN.SW;CHF
PTC;Information Technology;Application Software;PTC.N;PTC;US
Public Service Enterprise Group;Utilities;Electric Utilities;PEG.N;PEG;US
Public Storage;Real Estate;Specialized REITs;PSA.N;PSA;US
Publicis Groupe SA;;;PUBP.PA;PUB.PA;FR
PulteGroup;Consumer Discretionary;Homebuilding;PHM.N;PHM;US
PUMA;Consumer Products and Services;;PUMG.DE;PUM.DE;DE
PVH;Consumer Discretionary;Apparel, Accessories & Luxury Goods;PVH.N;PVH;US
PZU GROUP;Insurance;;PZU.WA;PZU.WA;PL
QBE Insurance;Financials;;QBE.AX;QBE.AX;AUS
QIAGEN;Health Care;;QIA.DE;QIA.DE;DE
Qorvo;Information Technology;Semiconductors;QRVO.N;QRVO;US
QT GROUP;Technology;;QTCOM.HE;QTCOM.HE;FI
Qualcomm;Information Technology;Semiconductors;QCOM.N;QCOM;US
Quanta Services;Industrials;Construction & Engineering;PWR.N;PWR;US
Quest Diagnostics;Health Care;Health Care Services;DGX.N;DGX;US
QUILTER;Financial Services;;QLT.L;QLT.L;GB
RAIFFEISEN BANK INTERNATIONAL;Banks;;RBIV.VI;RBI.VI;AT
Ralph Lauren Corporation;Consumer Discretionary;Apparel, Accessories & Luxury Goods;RL.N;RL;US
Ramsay Health Care;Health Care;;RHC.AX;RHC.AX;AUS
RANDSTAD;Industrial Goods and Services;;RAND.AS;RAND.AS;NL
RATIONAL;Industrial Goods and Services;;RAAG.DE;RAA.DE;DE
Raymond James Financial;Financials;Investment Banking & Brokerage;RJF.N;RJF;US
Raytheon Technologies;Industrials;Aerospace & Defense;RTX.N;RTX;US
REA Group;Communication Services;;REA.AX;REA.AX;AUS
Realty Income Corporation;Real Estate;Retail REITs;O.N;O;US
RECORDATI;Health Care;;RECI.MI;REC.MI;IT
RED ELECTRICA CORPORATION;Utilities;;REE.MC;REE.MC;ES
Reece Group;Industrials;;REH.AX;REH.AX;AUS
Regency Centers;Real Estate;Retail REITs;REG.N;REG;US
Regeneron Pharmaceuticals;Health Care;Biotechnology;REGN.N;REGN;US
Regions Financial Corporation;Financials;Regional Banks;RF.N;RF;US
RELX PLC;Media;;REL.L;REL.L;GB
REMY COINTREAU;;;RCOP.PA;RCO.PA;FR
Renault S.A.;;;RENA.PA;RNO.PA;FR
RENTOKIL INITIAL;Industrial Goods and Services;;RTO.L;RTO.L;GB
REPLY;Technology;;REY.MI;REY.MI;IT
REPSOL;Energy;;REP.MC;REP.MC;ES
Republic Services;Industrials;Environmental & Facilities Services;RSG.N;RSG;US
ResMed;Health Care;Health Care Equipment;RMD.N;RMD;US
ResMed;Health Care;;RMD.AX;RMD.AX;AUS
REXEL;;;RXL.PA;RXL.PA;FR
RHEINMETALL;Industrial Goods and Services;;RHMG.DE;RHM.DE;DE
RIGHTMOVE GRP;Real Estate;;RMV.L;RMV.L;GB
RIO TINTO;Basic Resources;;RIO.L;RIO.L;GB
Rio Tinto;Materials;;RIO.AX;RIO.AX;AUS
Robert Half International;Industrials;Human Resource & Employment Services;RHI.N;RHI;US
ROBERTET;;;ROBF.PA;RBT.PA;FR
ROCHE HLDG P;Health Care;;ROG.S;ROG.SW;CHF
Rockwell Automation;Industrials;Electrical Components & Equipment;ROK.N;ROK;US
ROCKWOOL B;Construction and Materials;;ROCKB.CO;ROCK-B.CO;DK
Rollins;Industrials;Environmental & Facilities Services;ROL.N;ROL;US
ROLLS ROYCE HLDG;Industrial Goods and Services;;RR.L;RR.L;GB
Roper Technologies;Industrials;Industrial Conglomerates;ROP.N;ROP;US
Ross Stores;Consumer Discretionary;Apparel Retail;ROST.N;ROST;US
ROTHSCHILD & CO;;;ROTH.PA;ROTH.PA;FR
ROTORK;Industrial Goods and Services;;ROR.L;ROR.L;GB
Royal Caribbean Group;Consumer Discretionary;Hotels, Resorts & Cruise Lines;RCL.N;RCL;US
ROYAL DUTCH SHELL A;Energy;;RDSA.L;RDSA.L;GB
ROYAL MAIL;Industrial Goods and Services;;RMG.L;RMG.L;GB
ROYAL UNIBREW;Food, Beverage and Tobacco;;RBREW.CO;RBREW.CO;DK
RUBIS;;;RUBF.PA;RUI.PA;FR
RWE;Utilities;;RWEG.DE;RWE.DE;DE
RYANAIR;Travel and Leisure;;RYA.I;RY4C.IR;IE
S&P Global;Financials;Financial Exchanges & Data;SPGI.N;SPGI;US
S.E.B.;;;SEBF.PA;SK.PA;FR
S4 CAP. ORD SHS;Media;;SFOR.L;SFOR.L;GB
Safran SA;;;SAF.PA;SAF.PA;FR
SAGE GRP;Technology;;SGE.L;SGE.L;GB
SAINSBURY (J);Personal Care, Drug and Grocery Stores;;SBRY.L;SBRY.L;GB
SAINT GOBAIN;;;SGOB.PA;SGO.PA;FR
Salesforce;Information Technology;Application Software;CRM.N;CRM;US
SALMAR;Food, Beverage and Tobacco;;SALM.OL;SALM.OL;NO
SAMHALLSBYGGNADSBOL AGET NORD;Real Estate;;SBBB.ST;SBB-B.ST;SE
SAMPO;Insurance;;SAMPO.HE;SAMPO.HE;FI
SAMSUNG ELECTRONICS LTD;Information Technology;;005930.KS;005930.KS;KS
SAMSUNG ELECTRONICS NON VOTING PRE;Information Technology;;005930.KS;005930.KS;KS
SAMSUNG SDI LTD;Information Technology;;006400.KS;006400.KS;KS
SANDVIK;Industrial Goods and Services;;SAND.ST;SAND.ST;SE
Sanofi;;;SASY.PA;SAN.PA;FR
Santos;Energy;;STO.AX;STO.AX;AUS
SAP;Technology;;SAPG.DE;SAP.DE;DE
SARTORIUS BIOTECH;;;STDM.PA;DIM.PA;FR
SARTORIUS PREF.;Health Care;;SATG.DE;SRT.DE;DE
SBA Communications;Real Estate;Specialized REITs;SBAC.N;SBAC;US
Scentre Group;Real Estate;;SCG.AX;SCG.AX;AUS
SCHINDLER P;Industrial Goods and Services;;SCHN.S;SCHN.SW;CHF
Schlumberger;Energy;Oil & Gas Equipment & Services;SLB.N;SLB;US
Schneider Electric SE;;;SCHN.PA;SU.PA;FR
SCHRODERS;Financial Services;;SDR.L;SDR.L;GB
SCOR SE;;;SCOR.PA;SCR.PA;FR
SCOTTISH & SOUTHERN ENERGY;Utilities;;SSE.L;SSE.L;GB
SCOUT24;Technology;;G24N.DE;G24.DE;DE
Seagate Technology;Information Technology;Technology Hardware, Storage & Peripherals;STX.N;STX;US
Sealed Air;Materials;Paper Packaging;SEE.N;SEE;US
SECHE ENVIRONNEM.;;;CCHE.PA;SCHP.PA;FR
SECURITAS B;Industrial Goods and Services;;SECUB.ST;SECU-B.ST;SE
Seek;Communication Services;;SEK.AX;SEK.AX;AUS
SEGRO;Real Estate;;SGRO.L;SGRO.L;GB
Sempra Energy;Utilities;Multi-Utilities;SRE.N;SRE;US
SERGEFERRARI GROUP;;;SEFER.PA;SEFER.PA;FR
ServiceNow;Information Technology;Systems Software;NOW.N;NOW;US
SEVERN TRENT;Utilities;;SVT.L;SVT.L;GB
SGS;Industrial Goods and Services;;SGSN.S;SGSN.SW;CHF
Sherwin-Williams;Materials;Specialty Chemicals;SHW.N;SHW;US
SHINHAN FINANCIAL GROUP LTD;Financials;;055550.KS;055550.KS;KS
SHOWROOMPRIVE;;;SRPG.PA;SRP.PA;FR
SIEGFRIED 'R';Health Care;;SFZN.S;SFZN.SW;CHF
SIEMENS;Industrial Goods and Services;;SIEGN.DE;SIE.DE;DE
SIEMENS ENERGY;Energy;;SIEGN.DE;ENR.DE;DE
SIEMENS GAMESA;Energy;;SGREN.MC;SGRE.MC;ES
SIEMENS HEALTHINEERS;Health Care;;SHLG.DE;SHL.DE;DE
SIG COMBIBLOC GROUP AG;Industrial Goods and Services;;SIGNC.S;SIGN.SW;CHF
SIGNIFY;Construction and Materials;;LIGHT.AS;LIGHT.AS;NL
SIKA;Construction and Materials;;SIKA.S;SIKA.SW;CHF
SIMCORP;Technology;;SIM.CO;SIM.CO;DK
Simon Property Group;Real Estate;Retail REITs;SPG.N;SPG;US
SINCH;Technology;;SINCH.ST;SINCH.ST;SE
SK HYNIX INC;Information Technology;;000660.KS;000660.KS;KS
SKANDINAVISKA ENSKILDA BK A;Banks;;SEBA.ST;SEB-A.ST;SE
SKANSKA B;Construction and Materials;;SKAB.ST;SKA-B.ST;SE
SKF B;Basic Resources;;SKFB.ST;SKF-B.ST;SE
Skyworks Solutions;Information Technology;Semiconductors;SWKS.N;SWKS;US
SMITH & NEPHEW;Health Care;;SN.L;SN.L;GB
SMITHS GRP;Industrial Goods and Services;;SMIN.L;SMIN.L;GB
SMTPC;;;SMTPC.PA;SMTPC.PA;FR
SMURFIT KAPPA GRP;Industrial Goods and Services;;SKG.I;SK3.IR;IE
SNAM RETE GAS;Energy;;SRG.MI;SRG.MI;IT
Snap-on;Industrials;Industrial Machinery;SNA.N;SNA;US
SOCIETE GENERALE;;;SOGN.PA;GLE.PA;FR
SODEXO;;;EXHO.PA;SW.PA;FR
SOFINA;Financial Services;;SOF.BR;SOF.BR;BE
SOFTCAT;Technology;;SCTS.L;SCT.L;GB
SOGECLAIR;;;SCLR.PA;SOG.PA;FR
SOITEC;;;SOIT.PA;SOI.PA;FR
SOLUTION 30;;;S30.PA;S30.PA;FR
SOLVAY;Chemicals;;SOLB.BR;SOLB.BR;BE
Sonic Healthcare;Health Care;;SHL.AX;SHL.AX;AUS
SONOVA;Health Care;;SOON.S;SOON.SW;CHF
SOPRA STERIA GROUP;;;SOPR.PA;SOP.PA;FR
South32;Materials;;S32.AX;S32.AX;AUS
Southern Company;Utilities;Electric Utilities;SO.N;SO;US
Southwest Airlines;Industrials;Airlines;LUV.N;LUV;US
SPECTRIS;Industrial Goods and Services;;SXS.L;SXS.L;GB
SPIE;;;SPIE.PA;SPIE.PA;FR
SPIRAX-SARCO;Industrial Goods and Services;;SPX.L;SPX.L;GB
SQLI;;;SQLI.PA;SQI.PA;FR
ST DUPONT;;;DPTP.PA;DPT.PA;FR
ST MICROELECTRONICS;;;STM.PA;STM.PA;FR
ST.JAMES'S PLACE CAPITAL;Financial Services;;SJP.L;STJ.L;GB
STANDARD CHARTERED;Banks;;STAN.L;STAN.L;GB
Stanley Black & Decker;Industrials;Industrial Machinery;SWK.N;SWK;US
Starbucks;Consumer Discretionary;Restaurants;SBUX.N;SBUX;US
State Street Corporation;Financials;Asset Management & Custody Banks;STT.N;STT;US
STELLANTIS;;;STLA.PA;STLA.PA;FR
Steris;Health Care;Health Care Equipment;STE.N;STE;US
STMICROELECTRONICS;Technology;;STM.PA;STM.PA;FR
Stockland;Real Estate;;SGP.AX;SGP.AX;AUS
STORA ENSO R;Basic Resources;;STERV.HE;STERV.HE;FI
STOREBRAND;Insurance;;STB.OL;STB.OL;NO
STRAUMANN;Health Care;;STMN.S;STMN.SW;CHF
Stryker Corporation;Health Care;Health Care Equipment;SYK.N;SYK;US
SUEZ;;;SEVI.PA;SEV.PA;FR
SUN HUNG KAI PROPERTIES LTD;Real Estate;;0016.HK;0016.HK;CH
Suncorp Group;Financials;;SUN.AX;SUN.AX;AUS
SVB Financial;Financials;Regional Banks;SIVB.N;SIVB;US
SVENSKA CELLULOSA B;Basic Resources;;SCAB.ST;SCA-B.ST;SE
SVENSKA HANDELSBANKEN A;Banks;;SHBA.ST;SHB-A.ST;SE
SWATCH BEARER;Consumer Products and Services;;UHR.S;UHR.SW;CHF
SWECO 'B';Construction and Materials;;SWECB.ST;SWEC-B.ST;SE
SWEDBANK;Banks;;SWEDA.ST;SWED-A.ST;SE
SWEDISH MATCH;Food, Beverage and Tobacco;;SWMA.ST;SWMA.ST;SE
SWEDISH ORPHAN BIOVITRUM;Health Care;;SOBIV.ST;SOBI.ST;SE
SWISS LIFE HLDG;Insurance;;SLHN.S;SLHN.SW;CHF
SWISS PRIME SITE;Real Estate;;SPSN.S;SPSN.SW;CHF
SWISS REINSURANCE COMPANY;Insurance;;SRENH.S;SREN.SW;CHF
SWISSCOM;Telecommunications;;SCMN.S;SCMN.SW;CHF
SWORD GROUP;;;SWOR.PA;SWP.PA;FR
Sydney Airport Holdings;Industrials;;SYD.AX;SYD.AX;AUS
SYMRISE;Chemicals;;SY1G.DE;SY1.DE;DE
Synchrony Financial;Financials;Consumer Finance;SYF.N;SYF;US
SYNERGIE;;;SDGI.PA;SDG.PA;FR
Synopsys;Information Technology;Application Software;SNPS.N;SNPS;US
Sysco;Consumer Staples;Food Distributors;SYY.N;SYY;US
T. Rowe Price;Financials;Asset Management & Custody Banks;TROW.N;TROW;US
Tabcorp;Consumer Discretionary;;TAH.AX;TAH.AX;AUS
TAG IMMOBILIEN AG;Real Estate;;TEGG.DE;TEG.DE;DE
TAIWAN SEMICONDUCTOR MANUFACTURING;Information Technology;;2330.TW;2330.TW;TW
Take-Two Interactive;Communication Services;Interactive Home Entertainment;TTWO.N;TTWO;US
Tapestry;Consumer Discretionary;Apparel, Accessories & Luxury Goods;TPR.N;TPR;US
Target;Consumer Discretionary;General Merchandise Stores;TGT.N;TGT;US
TARKETT;;;TKTT.PA;TKTT.PA;FR
TATE & LYLE;Food, Beverage and Tobacco;;TATE.L;TATE.L;GB
TAYLOR WIMPEY;Consumer Products and Services;;TW.L;TW.L;GB
TE Connectivity;Information Technology;Electronic Manufacturing Services;TEL.N;TEL;US
TEAMVIEWER AG;Technology;;TMV.DE;TMV.DE;DE
TECAN;Health Care;;TECN.S;TECN.SW;CHF
TECHTRONIC INDUSTRIES LTD;Industrials;;0669.HK;0669.HK;CH
TELE2 B;Telecommunications;;TEL2B.ST;TEL2-B.ST;SE
TELECOM ITALIA;Telecommunications;;TLIT.MI;TIT.MI;IT
Teledyne Technologies;Industrials;Aerospace & Defense;TDY.N;TDY;US
Teleflex;Health Care;Health Care Equipment;TFX.N;TFX;US
TELEFONICA;Telecommunications;;TEF.MC;TEF.MC;ES
TELENOR;Telecommunications;;TEL.OL;TEL.OL;NO
TELEPERFORMANCE;;;TEPRF.PA;TEP.PA;FR
TELIA COMPANY;Telecommunications;;TELIA.ST;TELIA.ST;SE
Telstra;Telecommunications Services;;TLS.AX;TLS.AX;AUS
TEMENOS;Technology;;TEMN.S;TEMN.SW;CHF
TENARIS;Energy;;TENR.MI;TEN.MI;IT
TENCENT HOLDINGS LTD;Communication;;0700.HK;0700.HK;CH
Teradyne;Information Technology;Semiconductor Equipment;TER.N;TER;US
TERNA;Utilities;;TRN.MI;TRN.MI;IT
TESCO;Personal Care, Drug and Grocery Stores;;TSCO.L;TSCO.L;GB
Tesla;Consumer Discretionary;Automobile Manufacturers;TSLA.N;TSLA;US
TESSI;;;TESI.PA;TES.PA;FR
Texas Instruments;Information Technology;Semiconductors;TXN.N;TXN;US
Textron;Industrials;Aerospace & Defense;TXT.N;TXT;US
THALES;;;TCFP.PA;HO.PA;FR
The Cooper Companies;Health Care;Health Care Supplies;COO.N;COO;US
The Hartford;Financials;Property & Casualty Insurance;HIG.N;HIG;US
The Hershey Company;Consumer Staples;Packaged Foods & Meats;HSY.N;HSY;US
The Mosaic Company;Materials;Fertilizers & Agricultural Chemicals;MOS.N;MOS;US
The Travelers Companies;Financials;Property & Casualty Insurance;TRV.N;TRV;US
The Walt Disney Company;Communication Services;Movies & Entertainment;DIS.N;DIS;US
Thermo Fisher Scientific;Health Care;Life Sciences Tools & Services;TMO.N;TMO;US
THG;Personal Care, Drug and Grocery Stores;;THG.L;THG.L;GB
THULE GROUP;Consumer Products and Services;;THULE.ST;THULE.ST;SE
THYSSENKRUPP;Industrial Goods and Services;;TKAG.DE;TKA.DE;DE
TJX Companies;Consumer Discretionary;Apparel Retail;TJX.N;TJX;US
T-Mobile US;Communication Services;Wireless Telecommunication Services;TMUS.N;TMUS;US
TOMRA SYSTEMS;Industrial Goods and Services;;TOM.OL;TOM.OL;NO
TOTAL;;;TTEF.PA;TTE.PA;FR
TOUAX;;;TETR.PA;TOUP.PA;FR
TPG Telecom;Communication Services;;TPG.AX;TPG.AX;AUS
Tractor Supply Company;Consumer Discretionary;Specialty Stores;TSCO.N;TSCO;US
Trane Technologies;Industrials;Building Products;TT.N;TT;US
TransDigm Group;Industrials;Aerospace & Defense;TDG.N;TDG;US
TRANSGENE;;;TRNG.PA;TNG.PA;FR
Transurban;Industrials;;TCL.AX;TCL.AX;AUS
TRAVIS PERKINS;Retail;;TPK.L;TPK.L;GB
TRELLEBORG B;Industrial Goods and Services;;TRELB.ST;TREL-B.ST;SE
TRIGANO;;;TRIA.PA;TRI.PA;FR
Trimble;Information Technology;Electronic Equipment & Instruments;TRMB.N;TRMB;US
TRITAX BIG BOX REIT;Real Estate;;BBOXT.L;BBOX.L;GB
Truist Financial;Financials;Regional Banks;TFC.N;TFC;US
TRYG;Insurance;;TRYG.CO;TRYG.CO;DK
TUI;Travel and Leisure;;TUIT.L;TUI.L;GB
Twitter;Communication Services;Interactive Media & Services;TWTR.N;TWTR;US
Tyler Technologies;Information Technology;Application Software;TYL.N;TYL;US
Tyson Foods;Consumer Staples;Packaged Foods & Meats;TSN.N;TSN;US
U.S. Bancorp;Financials;Diversified Banks;USB.N;USB;US
UBISOFT;;;UBIP.PA;UBI.PA;FR
UBS GROUP;Financial Services;;UBSG.S;UBSG.SW;CHF
UCB;Health Care;;UCB.BR;UCB.BR;BE
UDR;Real Estate;Residential REITs;UDR.N;UDR;US
Ulta Beauty;Consumer Discretionary;Specialty Stores;ULTA.N;ULTA;US
UMG;Media;;UMG.AS;UMG.AS;NL
UMICORE;Chemicals;;UMI.BR;UMI.BR;BE
Under Armourÿ(Class A);Consumer Discretionary;Apparel, Accessories & Luxury Goods;UAA.N;UAA;US
Under Armourÿ(Class C);Consumer Discretionary;Apparel, Accessories & Luxury Goods;UA.N;UA;US
UNICREDIT;Banks;;CRDI.MI;UCG.MI;IT
UNILEVER PLC;Personal Care, Drug and Grocery Stores;;ULVR.L;ULVR.L;GB
Union Pacific;Industrials;Railroads;UNP.N;UNP;US
UNION TECH.INFOR.;;;UTIN.PA;FPG.PA;FR
UNIPER;Utilities;;UN01.DE;UN01.DE;DE
UNITE GROUP PLC;Real Estate;;UTG.L;UTG.L;GB
United Airlines;Industrials;Airlines;UAL.N;UAL;US
UNITED INTERNET;Technology;;UTDI.DE;UTDI.DE;DE
UNITED MICRO ELECTRONICS CORP;Information Technology;;UMC.N;UMC;US
United Parcel Service;Industrials;Air Freight & Logistics;UPS.N;UPS;US
