ticker,ticker,as_of,fiscal_end,totalRevenue,netIncome,grossMargins,operatingMargins,profitMargins,returnOnEquity,debtToEquity,ebitda,freeCashflow,operatingCashFlow,researchAndDevelopment,stockholdersEquity,sharesOutstanding,cash,longTermDebt,shortTermDebt,totalDebt,totalLiabilities,currentAssets,currentLiabilities,goodwill,totalAssets,sellingGeneralAdmin,stockBasedComp,acquisitions,interestExpense,revenue_q,netIncome_q,ebitda_q,freeCashflow_q,revenueGrowth,earningsGrowth,costOfRevenue,grossProfit,dilutedShares,incomeTaxExpense,pretaxIncome,interestIncome,amortizationIntangibles,dividendsPaid,buybacks,equityIssuance,debtIssued,debtRepaid,investingCashFlow,financingCashFlow,changeInInventory,changeInReceivables,changeInPayables,impairment,restructuring,interestIncomeBank,netInterestIncome,provisionForCreditLosses,noninterestIncome,noninterestExpense,premiumsEarned,premiumsWritten,claimsIncurred,netInvestmentIncome,dacAmortization,rentalIncome,gainOnDispositions,explorationExpense,depletionDDA,longTermDebtTotal,debtCombined,notesPayable,commercialPaper,operatingLeaseLiability,financeLeaseLiability,accountsReceivable,inventory,accountsPayable,ppeNet,ppeGross,accumulatedDepreciation,intangiblesExGoodwill,retainedEarnings,treasuryStock,preferredEquity,minorityInterest,shortTermInvestments,longTermInvestments,deferredRevenue,deferredRevenueCurrent,deferredRevenueNoncurrent,remainingPerformanceObligation,loans,deposits,allowanceCreditLosses,tier1CapitalRatio,insuranceReserves,deferredAcqCosts,realEstateNet,realEstateGross,oilGasPropertyNet,oilGasPropertyGross,regulatoryAssets,regulatoryLiabilities,sector,industry_group,max
RL,0.0,0.0,0.0,0.06249869794379284,0.0,0.06249869794379284,0.06249869794379284,0.06249869794379284,0.0,0.06249869794379284,0.0,0.0,0.0,0.9999791671006855,0.0,0.0,0.0,0.06249869794379284,0.12499739588758568,0.06249869794379284,0.06249869794379284,0.06249869794379284,0.06249869794379284,0.06249869794379284,0.06249869794379284,0.0,0.0,0.020832899314597614,0.0,0.10416449657298807,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.12499739588758568,0.06249869794379284,0.0,0.0,0.0,0.0,0.06249869794379284,0.9999791671006855,0.0,0.0,0.0,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999791671006855,0.9999791671006855,0.24999479177517137,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.020832899314597614,0.9999791671006855,0.0,0.8124830732693069,0.2916605904043666,0.9999791671006855,0.2916605904043666,0.5624882814941355,0.5416553821795379,0.06249869794379284,0.06249869794379284,0.06249869794379284,0.06249869794379284,0.12499739588758568,0.12499739588758568,0.06249869794379284,0.06249869794379284,0.06249869794379284,0.9999791671006855,0.9999791671006855,0.06249869794379284,0.7916501739547093,0.12499739588758568,0.12499739588758568,0.7708172746401117,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.0,0.0,0.9999791671006855
RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042552286121571886,0.0,0.0,0.0,0.0,0.0,0.06382842918235783,0.0,0.042552286121571886,0.06382842918235783,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.0,0.0,0.0,0.2765898597902172,0.06382842918235783,0.0,0.0,0.0,0.042552286121571886,0.042552286121571886,0.0,0.0,0.0,0.0,0.0,0.23403757366864536,0.0,0.021276143060785943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021276143060785943,0.9999787238569393,0.723388864066722,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.8084934363098658,0.021276143060785943,0.9999787238569393,0.0,0.08510457224314377,0.2978660028510032,0.9999787238569393,0.9999787238569393,0.5957320057020064,0.9999787238569393,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.5106274334588626,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.0,0.0,0.9999787238569393
ROK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923039941539586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615199707697929,0.0,0.01923039941539586,0.01923039941539586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.9999807696005847,0.0,0.48075998538489645,0.9999807696005847,0.9999807696005847,0.3269167900617296,0.6730639795388551,0.7307551777850426,0.0,0.0,0.0,0.0,0.03846079883079172,0.03846079883079172,0.0,0.0,0.0,0.9999807696005847,0.6538335801234592,0.17307359473856274,0.5576815830464799,0.5961423818772716,0.5961423818772716,0.9999807696005847,0.5961423818772716,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
ROL,0.0,0.0,0.0,0.3030211205721039,0.3939274567437351,0.3030211205721039,0.3030211205721039,0.5151359049725767,0.3939274567437351,0.09090633617163117,0.09090633617163117,0.03030211205721039,0.03030211205721039,0.9999696978879429,0.0,0.09090633617163117,0.0,0.7272506893730494,0.8787612496591013,0.7272506893730494,0.09090633617163117,0.09090633617163117,0.09090633617163117,0.09090633617163117,0.09090633617163117,0.03030211205721039,0.03030211205721039,0.03030211205721039,0.7575528014302597,0.3030211205721039,0.4848337929153662,0.6666464652586286,0.06060422411442078,0.3939274567437351,0.5757401290869975,0.03030211205721039,0.09090633617163117,0.03030211205721039,0.03030211205721039,0.03030211205721039,0.9999696978879429,0.09090633617163117,0.03030211205721039,0.03030211205721039,0.06060422411442078,0.06060422411442078,0.06060422411442078,0.03030211205721039,0.03030211205721039,0.03030211205721039,0.03030211205721039,0.03030211205721039,0.06060422411442078,0.06060422411442078,0.9999696978879429,0.21211478440047274,0.03030211205721039,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.06060422411442078,0.9999696978879429,0.3636253446865247,0.7272506893730494,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.5151359049725767,0.9999696978879429,0.09090633617163117,0.09090633617163117,0.09090633617163117,0.09090633617163117,0.545438017029787,0.545438017029787,0.21211478440047274,0.09090633617163117,0.9090633617163117,0.545438017029787,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.09090633617163117,0.09090633617163117,0.3939274567437351,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.4242295688009455,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.9999696978879429,0.0,0.0,0.9999696978879429
ROP,0.0,0.0,0.0,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.05555452676802282,0.0,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.0,0.0,0.0,0.01851817558934094,0.05555452676802282,0.05555452676802282,0.03703635117868188,0.03703635117868188,0.0,0.03703635117868188,0.03703635117868188,0.9999814818244107,0.03703635117868188,0.03703635117868188,0.05555452676802282,0.03703635117868188,0.05555452676802282,0.05555452676802282,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.05555452676802282,0.05555452676802282,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.05555452676802282,0.9999814818244107,0.11110905353604564,0.16666358030406844,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.5740634432695692,0.9999814818244107,0.03703635117868188,0.03703635117868188,0.7222088479842966,0.03703635117868188,0.05555452676802282,0.05555452676802282,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.296290809429455,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.05555452676802282,0.18518175589340938,0.49999074091220536,0.49999074091220536,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.0,0.0,0.9999814818244107
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999777782715941,0.0,0.022221728406035424,0.0,0.0,0.4444345681207085,0.0,0.0,0.0,0.0,0.6222083953689919,0.0,0.0,0.0,0.0,0.9999777782715941,0.0,0.0,0.8666474078353815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999777782715941,0.9999777782715941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999777782715941,0.0,0.0,0.0,0.9999777782715941,0.15555209884224797,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.0,0.9999777782715941,0.0,0.4444345681207085,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.5333214817448502,0.9999777782715941,0.0,0.0,0.0,0.0,0.0,0.0,0.9999777782715941,0.0,0.0,0.9999777782715941,0.9999777782715941,0.3999911113086376,0.3999911113086376,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.0,0.0,0.9999777782715941
RSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172324615092844,0.0,0.0,0.0,0.9999827589179497,0.0,0.05172324615092844,0.0,0.05172324615092844,0.9999827589179497,0.05172324615092844,0.05172324615092844,0.05172324615092844,0.05172324615092844,0.05172324615092844,0.05172324615092844,0.0,0.017241082050309477,0.0,0.0,0.017241082050309477,0.017241082050309477,0.017241082050309477,0.03448216410061895,0.05172324615092844,0.05172324615092844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448216410061895,0.03448216410061895,0.0,0.0,0.9999827589179497,0.0,0.0,0.0,0.0,0.9999827589179497,0.9999827589179497,0.0,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.03448216410061895,0.9999827589179497,0.0,0.05172324615092844,0.7413665281633076,0.9999827589179497,0.9999827589179497,0.5172324615092844,0.5172324615092844,0.05172324615092844,0.05172324615092844,0.05172324615092844,0.34482164100618956,0.396544887157118,0.396544887157118,0.05172324615092844,0.05172324615092844,0.05172324615092844,0.05172324615092844,0.05172324615092844,0.9999827589179497,0.9999827589179497,0.05172324615092844,0.05172324615092844,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.8965362666160929,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.9999827589179497,0.0,0.0,0.9999827589179497
RTX,0.0,0.0,0.0,0.0,0.0,0.39023438452720666,0.0,0.0,0.0,0.04877929806590083,0.0,0.0,0.0,0.0,0.0,0.07316894709885126,0.0,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.0,0.04877929806590083,0.0,0.19511719226360333,0.024389649032950416,0.024389649032950416,0.024389649032950416,0.04877929806590083,0.07316894709885126,0.07316894709885126,0.5121826296919587,0.39023438452720666,0.0,0.0,0.0,0.9999756103509672,0.07316894709885126,0.0,0.0,0.024389649032950416,0.0,0.0,0.0,0.0,0.04877929806590083,0.0,0.0,0.024389649032950416,0.024389649032950416,0.9999756103509672,0.6341308748567108,0.5853515767908101,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.024389649032950416,0.9999756103509672,0.19511719226360333,0.04877929806590083,0.9999756103509672,0.9999756103509672,0.07316894709885126,0.48779298065900834,0.878027365186215,0.04877929806590083,0.07316894709885126,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.9999756103509672,0.9999756103509672,0.4634033316260579,0.4634033316260579,0.7804687690544133,0.4634033316260579,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.0,0.0,0.9999756103509672
RVTY,0.0,0.0,0.0,0.0,0.0,0.19511719226360333,0.0,0.0,0.0,0.04877929806590083,0.0,0.0,0.0,0.0,0.0,0.07316894709885126,0.0,0.04877929806590083,0.07316894709885126,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.0,0.0,0.024389649032950416,0.07316894709885126,0.0,0.0,0.0,0.024389649032950416,0.07316894709885126,0.07316894709885126,0.34145508646130585,0.19511719226360333,0.0,0.0,0.0,0.04877929806590083,0.07316894709885126,0.0,0.0,0.024389649032950416,0.024389649032950416,0.024389649032950416,0.0,0.0,0.0,0.0,0.0,0.024389649032950416,0.0,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.024389649032950416,0.9999756103509672,0.0,0.21950684129655376,0.6829101729226117,0.9999756103509672,0.9999756103509672,0.6097412258237604,0.9999756103509672,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.04877929806590083,0.9999756103509672,0.07316894709885126,0.9999756103509672,0.9999756103509672,0.5853515767908101,0.07316894709885126,0.07316894709885126,0.9755859613180167,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.9999756103509672,0.0,0.0,0.9999756103509672
SBAC,0.0,0.0,0.0,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.7358351729212657,0.7735703099941511,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.9999811324314636,0.0,0.09433784268221354,0.0,0.056602705609328126,0.056602705609328126,0.056602705609328126,0.056602705609328126,0.056602705609328126,0.056602705609328126,0.9999811324314636,0.056602705609328126,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.7358351729212657,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.03773513707288542,0.056602705609328126,0.056602705609328126,0.01886756853644271,0.01886756853644271,0.2075432539008698,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.11320541121865625,0.03773513707288542,0.01886756853644271,0.03773513707288542,0.03773513707288542,0.03773513707288542,0.01886756853644271,0.01886756853644271,0.9999811324314636,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.03773513707288542,0.9999811324314636,0.9999811324314636,0.01886756853644271,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.01886756853644271,0.03773513707288542,0.9999811324314636,0.9999811324314636,0.11320541121865625,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.5094243504839532,0.5094243504839532,0.056602705609328126,0.9999811324314636,0.056602705609328126,0.056602705609328126,0.11320541121865625,0.11320541121865625,0.056602705609328126,0.056602705609328126,0.9999811324314636,0.9999811324314636,0.8867757212128073,0.09433784268221354,0.18867568536442708,0.056602705609328126,0.056602705609328126,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.584894624629724,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.0,0.0,0.9999811324314636
SBUX,0.0,0.0,0.0,0.0,0.0,0.3061162017101692,0.0,0.0,0.4489704291749148,0.4693781759555928,0.0,0.0,0.0,0.9999795922532194,0.0,0.08163098712271179,0.0,0.020407746780677947,0.16326197424542357,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020407746780677947,0.06122324034203384,0.06122324034203384,0.3061162017101692,0.3061162017101692,0.0,0.0,0.10203873390338973,0.9999795922532194,0.12244648068406767,0.020407746780677947,0.0,0.020407746780677947,0.0,0.0,0.0,0.0,0.0,0.10203873390338973,0.0,0.020407746780677947,0.0,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.020407746780677947,0.9999795922532194,0.0,0.18366972102610152,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.6326401502010164,0.9999795922532194,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.10203873390338973,0.10203873390338973,0.020407746780677947,0.020407746780677947,0.9999795922532194,0.9999795922532194,0.10203873390338973,0.12244648068406767,0.8979408583498296,0.020407746780677947,0.020407746780677947,0.5101936695169487,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.0,0.0,0.9999795922532194
SCHW,0.0,0.0,0.0,0.01999960000799984,0.01999960000799984,0.999980000399992,0.999980000399992,0.01999960000799984,0.01999960000799984,0.05999880002399952,0.999980000399992,0.01999960000799984,0.01999960000799984,0.999980000399992,0.0,0.07999840003199936,0.0,0.05999880002399952,0.4399912001759965,0.05999880002399952,0.05999880002399952,0.999980000399992,0.999980000399992,0.05999880002399952,0.05999880002399952,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.0999980000399992,0.01999960000799984,0.01999960000799984,0.999980000399992,0.03999920001599968,0.05999880002399952,0.05999880002399952,0.999980000399992,0.999980000399992,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.999980000399992,0.17999640007199857,0.01999960000799984,0.01999960000799984,0.03999920001599968,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.999980000399992,0.999980000399992,0.999980000399992,0.03999920001599968,0.03999920001599968,0.999980000399992,0.01999960000799984,0.2999940001199976,0.999980000399992,0.01999960000799984,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.03999920001599968,0.999980000399992,0.999980000399992,0.05999880002399952,0.999980000399992,0.999980000399992,0.6599868002639947,0.5799884002319954,0.619987600247995,0.999980000399992,0.999980000399992,0.999980000399992,0.15999680006399872,0.35999280014399715,0.35999280014399715,0.0999980000399992,0.05999880002399952,0.05999880002399952,0.1399972000559989,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.05999880002399952,0.05999880002399952,0.2799944001119978,0.6799864002719946,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.0,0.0,0.999980000399992
SHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35713647970571955,0.0,0.07142729594114391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321387118087177,0.01785682398528598,0.053570471955857936,0.053570471955857936,0.0,0.0,0.0,0.0,0.0,0.803557079337869,0.0,0.01785682398528598,0.01785682398528598,0.01785682398528598,0.01785682398528598,0.01785682398528598,0.0,0.0,0.0,0.0,0.0,0.01785682398528598,0.01785682398528598,0.9999821431760147,0.9999821431760147,0.6071320154997233,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.01785682398528598,0.9999821431760147,0.9999821431760147,0.5535615435438653,0.7499866073820111,0.9999821431760147,0.9999821431760147,0.6071320154997233,0.7499866073820111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357047195585793,0.9285548472348708,0.9999821431760147,0.9999821431760147,0.5535615435438653,0.5535615435438653,0.5535615435438653,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.0,0.0,0.9999821431760147
SJM,0.0,0.0,0.0,0.4680751473372907,0.0,0.4680751473372907,0.4680751473372907,0.4680751473372907,0.0,0.0,0.0,0.0,0.0,0.5106274334588626,0.0,0.08510457224314377,0.0,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.0,0.06382842918235783,0.06382842918235783,0.0,0.0,0.0,0.0,0.0,0.7659411501882939,0.4680751473372907,0.0,0.0,0.0,0.4893512903980767,0.06382842918235783,0.0,0.0,0.0,0.0,0.0,0.7659411501882939,0.0,0.0,0.0,0.021276143060785943,0.021276143060785943,0.0,0.0,0.0,0.0,0.0,0.0,0.021276143060785943,0.021276143060785943,0.9999787238569393,0.42552286121571886,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.021276143060785943,0.9999787238569393,0.9999787238569393,0.06382842918235783,0.9999787238569393,0.9999787238569393,0.7659411501882939,0.5106274334588626,0.5106274334588626,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.9999787238569393,0.06382842918235783,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.0,0.0,0.9999787238569393
SLB,0.0,0.0,0.0,0.018181487609316194,0.018181487609316194,0.5090816530608535,0.09090743804658097,0.018181487609316194,0.018181487609316194,0.05454446282794859,0.09090743804658097,0.018181487609316194,0.018181487609316194,0.018181487609316194,0.0,0.05454446282794859,0.0,0.2909038017490591,0.5818076034981182,0.05454446282794859,0.05454446282794859,0.05454446282794859,0.05454446282794859,0.05454446282794859,0.05454446282794859,0.018181487609316194,0.018181487609316194,0.018181487609316194,0.018181487609316194,0.018181487609316194,0.018181487609316194,0.49090016545153725,0.03636297521863239,0.05454446282794859,0.05454446282794859,0.5090816530608535,0.5090816530608535,0.018181487609316194,0.018181487609316194,0.05454446282794859,0.05454446282794859,0.16363338848384576,0.018181487609316194,0.03636297521863239,0.03636297521863239,0.018181487609316194,0.018181487609316194,0.018181487609316194,0.018181487609316194,0.018181487609316194,0.018181487609316194,0.018181487609316194,0.03636297521863239,0.03636297521863239,0.9999818185123908,0.9999818185123908,0.05454446282794859,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.03636297521863239,0.9999818185123908,0.018181487609316194,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9090743804658098,0.49090016545153725,0.9999818185123908,0.05454446282794859,0.05454446282794859,0.05454446282794859,0.05454446282794859,0.09090743804658097,0.09090743804658097,0.05454446282794859,0.05454446282794859,0.05454446282794859,0.9999818185123908,0.05454446282794859,0.05454446282794859,0.9999818185123908,0.3636297521863239,0.8545299176378611,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.0,0.0,0.9999818185123908
SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714122453644182,0.0,0.11428244907288364,0.11428244907288364,0.0,0.0,0.0,0.0,0.9999714293877319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999714293877319,0.9999714293877319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999714293877319,0.9999714293877319,0.0,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.0,0.9999714293877319,0.0,0.17142367360932545,0.22856489814576728,0.9999714293877319,0.9999714293877319,0.5142710208279764,0.9999714293877319,0.0,0.0,0.0,0.0,0.0,0.0,0.9999714293877319,0.0,0.31427673495043,0.9999714293877319,0.11428244907288364,0.9999714293877319,0.3999885717550927,0.0,0.3999885717550927,0.45712979629153455,0.45712979629153455,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.0,0.0,0.9999714293877319
